,keyword,views,likes,video_title,channel_name,video_id,published_at,summary,video_tags
685,sean omalley,6761,134,"Sean OMalley talks about smoking weed, his next fight, Jon Jones, and more!!!",Adams Apple,-j7Sz-eRdAk,5 days ago,"In this transcript, the fighter talks about his next fight being for a title, his toughest opponent so far, and potentially rematching him. He also speaks on his mindset when fighting, smoking weed, and Jon Joness return to the sport. Lastly, he mentioned Drake as the coolest person who has ever sent him a DM.","UFC,MMA,ESPN,TMZ,BBJ,Karate,WWE,WWF,AEW,WCW,ECW,Wrestling,Sean O Malley,oMalley,Sean OMalley,Conor McGregor,Jon Jones,Fighting,Punch,Kick,Punching,Kicking,Jiu-jitsu,gracie,Grappling"
686,Football,4543925,12925,NFL Super Bowl LVII Commercial || Run With It,NFL,5MLCf2gsC3E,3 days ago,"Deanna Flores, the world champion in flag football, chats with Aaron Andrews about her ability to avoid having her flags pulled. Deanna talks about how she is trying to lock down the perimeter and stresses the importance of the sauce, or technique. She then demonstrates some of her moves to Aaron by doing them Mafia style.","NFL,Football,American Football,sport,sports,SuperBowl,LVII,DianaFlores,ErinAndrews,DavanteAdams,SauceGardner,JalenRamsey,AidanHutchinson,CamHeyward,HimKelly,BillieJeanKing,VanitaKrouch,BellaRasmussen,MrBeast,Stadium,Flag,BRyanBuckley,commercial,ad,Tackle,Mall,Parott,SBLVII"
687,Football,670945,28187,⚽️15 FOOTBALL NICKNAMES⚽️,442oons,VAicB_GEqFE,3 months ago,"This is a transcript about 15 football nicknames, some of which are given to famous players such as Cristiano Ronaldo, Lionel Messi and Robert Lewandowski. The speaker also invites people to join in playing a fantasy football game with an 8500 pound prize pool and gives instructions on how to get started.","funny,lol,parody,football,spoof,comedy,premier,league,soccer,442oons,animation,cartoons,scores,games,cartoon,goals,highlights,footy,EPL,BPL,goal,vs,44200NS,4-4-2oons,44toons,nicknames,footballers"
688,Football,131272,743,Barcelona vs Manchester United LIVE | UEFA Europa League 2023 | Match LIVE Today!,Gamer BR - M1l Grau,_jVQ_pFxdrM,6 hours ago,"This transcript is about a football match between Manchester United and Barcelona. Manchester United scored first, but Barcelona equalized in the last act of the first half. The game ended with a score of 1-1 in what was a very tight match with both teams playing well.","Watch Barcelona vs Manchester United live,match Barcelona vs Manchester United,match Barcelona live,Watch Barcelona live,Barcelona vs Manchester United live,Barcelona match today,Barcelona vs Manchester United live today,Barcelona vs Manchester United live with images,Barcelona live,match Barcelona and Manchester United live premiere,match Barcelona today watch live"
689,Football,78537,1129,Who will advance in the Europa League: Barcelona or Manchester United? | UEL on CBS Sports,CBS Sports Golazo,wwiLUp9EhTk,22 hours ago,This transcript is discussing the upcoming match between Barcelona and Manchester United in the European League. It was determined that this would be the biggest game of the week and they discuss how both teams have improved and grown. They also talk about Manchester Uniteds potential to win the Premier League or European competitions.,"Champions League,Europa League,Soccer,UEFA,UCL,European Soccer,European Football,European Futbol,UEL"
690,Football,51336,3220,First American Football,Dexton Crutchfield,MWGO57bKTlk,2 days ago,"In 1874, the first American football was created with laces to keep the bladder in place. In 1906, a smaller watermelon-shaped ball was introduced and allowed for four passes. Accurately throwing this new ball wasnt possible until 1920 when the Spalding jfv was released, which is still the same type of ball used today. The only difference between then and now is that Spalding was the brand used at the time, whereas today it is Wilson.","First American Football,#shorts"
691,Football,31564,56481,HIGHLIGHTS! Arsenal 1-3 Man City | CITY TOP PREMIER LEAGUE TABLE AFTER SECOND-HALF DOUBLE,Man City,R30L50deOH8,21 hours ago,"In a potential title decider, Manchester City put on a show, scoring two goals through Kevin De Bruyne and Jack Grillsch. The Blues then took the lead again with a goal from De Bruynes assist, sealing the game at 3-1 and taking them to the top of the table.","man city,manchester city,mcfc,fifa 22,man city highlights,man city goals,city,man,city vs,man city vs,chelsea man city,man city news,man united,chelsea,liverpool,man city v,city fixtures,city vs united,man city fixtures,grealish man city,jack grealish man city,jack grealish,haaland"
692,Football,9993,416,Graham Potter Got ANGRY About This Question! 😡🔥,Football Daily,rCrB5DKLVpM,1 day ago,"Chelsea have been under a lot of pressure due to their expensive transfers and lack of results. Grand Potter has recently been questioned about his management style and after a controversial decision on the weekend, he reacted calmly, but still received criticism for not being angry enough. Potter responded by saying that it is possible to have a successful coaching career without getting angry or being nice.","football daily,football news,transfer news,premier league,sky sports,sunday vibes,stat wars,sky sports news,euro football daily,manchester united,chelsea,arsenal,liverpool,football quiz,football transfers,champions league,world cup,football tactics,football daily WNTT,football daily team talk,football analysis,football stats,football explained,football how to,bt sport,tifo football,football transfer rumours,football podcast,dortmund,borussia"
693,Football,4940,106,CommBank Matildas v Czechia | Key Moments | Cup of Nations 2023,Football Australia,2bQ8QdmE1Cg,11 hours ago,"This transcript is about the Matildas match against Czechia. Experienced defender Beth Aldova used physicality to stop Cooneys cross, and Mackenzie Arnold saved a testy moment for Australia. Haley Russo scored twice, Chidiak poked in a third, and Claire Polkinghorne netted a fourth to make it 4-0 on an historic evening where she became the all-time most appearance holder in the history of the Matildas.","a-league,football,australian football,soccer,australian soccer,a-league highlights"
694,Football,2080,38,Broncos reportedly request to interview Cardinals DC Vance Joseph | Pro Football Talk | NFL on NBC,NFL on NBC,iW6J1zVszbM,4 hours ago,"Broncos have requested permission to interview Vance Joseph, former head coach of the Broncos, to join Peytons staff. It is not unprecedented for a former head coach to come back as a member of the staff under a different head coach and Joseph may be looking at this as an opportunity to revitalise his coaching career. There are some organizational regrets from when they hired Joseph in 2017, as Kyle Shanahan was available but not hired. Joseph is seen as a top notch defensive coordinator and his scheme fits with what Denver","Sports,pro football talk,football,nfl,mike florio,nfl news,pft,profootballtalk,profootballtalk rumors,pft rumor,nfl pro football talk,pro football talk rumors,pro football rumors,nbc,nbc sports,nbc sports network,florio,florio nfl,mike florio nfl,pft live,chris simms,vance joseph,vance joseph nfl,vance joseph broncos,broncos,denver broncos,broncos news,vance joseph interview,denver broncos search"
695,Football,1064,24,SURPRISE NEWS! ALABAMA CRIMSON TIDE FOOTBALL NEWS TODAY! COLLEGE FOOTBALL NEWS! #bamainsider,BAMA Football News,9Olx2FIPhGQ,18 hours ago,Alabama football team will have a quarterback battle this spring with up to four players competing. Jalen Melrose has the most experience and coach Nick Saban is shaping the offense to maximize the potential of all involved. The success of Alabama next season will depend less on former starting quarterback Bryce Youngs magic and more on the collective work of the team.,"bama football news1,alabama crimson tide football,alabama crimson tide football news,alabama football news today,alabama football news and rumors,alabama football news now,alabama football rumors,alabama crimson tide football breaking news today,alabama crimson tide football breaking news now,crimson tide football,alabama crimson tide football 2023,alabama crimson tide football channel,college football news,college football today"
696,#PMQs,1100156,4262,Trounced by a PM who lost to a lettuce: Starmer attacks Sunak at first PMQs,Guardian News,_lOCgI_WOR8,3 months ago,"The Prime Minister has been claiming he wants to level up the North, but was secretly recorded boasting about trying to funnel money away from deprived areas. He has announced that the government will take measures to restore economic stability in a fair and compassionate way. His own partys former chair has called him out for not being on the side of working people, challenging him to put it to the test by calling a general election.","2022,conservatives,first pmqs highlights,first pmqs video,gdnpfpnewspolitics,gdnpfpnewsuk,keir starmer,labour,labour leader,labour news,labour party,lettuce,liz truss,new pm,news,pmqs,pmqs 2022,pmqs highlights,pmqs today,politics,prime minister,rishi,rishi sunak,sir keir,starmer,starmer sunak,sunak,sunak first pmqs,sunak news,sunak pmqs,sunak starmer,tories,truss,truss lettuce,uk,uk parliament,uk pm,uk politics,braverman,braverman sunak,guardian"
697,#PMQs,380893,3407,David Camerons most memorable PMQs,The Telegraph,YixkQPUSCM8,6 years ago,"This transcript discusses the need for fiscal deficit reduction in both Britain and Europe, and highlights a statement from the Shadow Chancellor about his policy to be tough on the deficit. The speaker also discusses how to improve public services, like getting wheelchairs faster, and makes a joke about loving Larry with photographic evidence. In conclusion, they state that nothing is impossible if you put your mind to it.","Telegraph,News,World News,UK Newspaper,Telegraph YouTube,Daily News,Video News,World Events"
698,#PMQs,380891,3407,David Camerons most memorable PMQs,The Telegraph,YixkQPUSCM8,6 years ago,This transcript is discussing the fiscal deficit reduction and Shadow Chancellors policy of being tough on the deficit while also providing better choice faster wheelchairs. The speaker emphasizes that nothing is really impossible if you put your mind to it and puts importance on public service and national interest.,"Telegraph,News,World News,UK Newspaper,Telegraph YouTube,Daily News,Video News,World Events"
699,#PMQs,244109,316,PMQs: Keir Starmer labels Rishi Sunak the blancmange prime minister,Guardian News,jtCKzuzHaDw,2 months ago,"The Prime Minister has broken a Conservative Party promise to build 300,000 houses a year without consulting the public. Shadow housing secretary is in support of giving communities control over where homes are built and what kind of homes are built. However, the Prime Minister has caved to pressure from his backbench and done a grubby deal with them which has sold out the aspirations of those who want to own their own home.","british politics,commons,conservative party,conservatives,gdnpfpnewspolitics,gdnpfpnewsuk,house of commons,keir starmer,labour,pmqs,pmqs highlights,pmqs live,politics,politics uk,rishi sunak,scotland,scottish national party,snp,snp pmqs,starmer,starmer sunak,stephen flynn,strikes,sunak,tories,uk,uk latest news,uk news,uk politics"
700,#PMQs,244105,316,PMQs: Keir Starmer labels Rishi Sunak the blancmange prime minister,Guardian News,jtCKzuzHaDw,2 months ago,"The Prime Minister has broken his promise to build 300,000 houses a year by scrapping mandatory targets. The Shadow Housing Secretary believes communities should have control over where and what type of homes are built, but the Prime Ministers backbench has threatened him and he has done a grubby deal with them, selling out the aspirations of those who want to own their own home.","british politics,commons,conservative party,conservatives,gdnpfpnewspolitics,gdnpfpnewsuk,house of commons,keir starmer,labour,pmqs,pmqs highlights,pmqs live,politics,politics uk,rishi sunak,scotland,scottish national party,snp,snp pmqs,starmer,starmer sunak,stephen flynn,strikes,sunak,tories,uk,uk latest news,uk news,uk politics"
